gate0B: 42.4, 5.8, 2.0, -148.969026734, 2, 2, 2
gate1B: 33.7, 4.7, 1.9, 177.616916491, 2, 2, 2
gate2B: 45.0, 22.2, 1.9, 147.250153349, 2, 2, 2
gate3B: 47.4, 13.6, 2.0, 89.9543738355, 2, 2, 2
gate4B: 26.6, 19.6, 2.0, -126.050714929, 2, 2, 2
gate5B: 35.1, 26.5, 2.0, -159.464771704, 2, 2, 2
gate6B: 10.6, 4.2, 2.0, 0.0, 2, 2, 2
gate7B: 19.0, 10.0, 1.9, 55.5769061277, 2, 2, 2
gate8B: 10.2, 25.0, 2.0, -177.616916491, 2, 2, 2
gate9B: 2.7, 6.7, 2.0, -25.2101429858, 2, 2, 2
gate10B: -1.1, 13.2, 2.0, -85.9436692696, 2, 2, 2
gate11B: 18.2, 20.0, 2.0, -51.5662015618, 2, 2, 2
gate12B: 26.0, 9.4, 2.0, -57.2957795131, 2, 2, 2
gate13B: 2.1, 22.0, 1.9, 45.8366236105, 2, 2, 2
