gate0B: 42.4307, 5.78127, -0.1, -151.182935654, 2, 2, 2
gate1B: 33.6687, 4.71178, 0.4, 178.177842172, 2, 2, 2
gate2B: 45.0346, 22.2569, 0.3, 124.633790301, 2, 2, 2
gate3B: 47.4443, 13.6256, 0.4, 90.5118617702, 2, 2, 2
gate4B: 25.6675, 20.6245, 0.5, -126.721075549, 2, 2, 2
gate5B: 35.1417, 26.4984, 0.4, 177.831775664, 2, 2, 2
gate6B: 10.5951, 4.23611, 0.5, 0.657698253031, 2, 2, 2
gate7B: 19.0796, 10.0924, 0.4, 55.852269644, 2, 2, 2
gate8B: 10.2397, 25.0567, -0.1, -177.704006075, 2, 2, 2
gate9B: 2.67719, 6.70695, 1.0, -25.6216412742, 2, 2, 2
gate10B: -1.15213, 13.1935, -0.1, -85.9436692696, 2, 2, 2
gate11B: 18.2181, 20.0025, 1.0, -50.1326038626, 2, 2, 2
gate12B: 26.0125, 9.41809, -0.1, -29.4940911242, 2, 2, 2
gate13B: 2.12946, 22.0464, 1.0, 47.09862045, 2, 2, 2
